FullDescription,target
"Maths Teaching Assistant Required  Sandwell for September 20****3Are you a Pure Mathematics Graduate who would like to join an exceptional Maths Department in Sandwell?Do you have a passion for facilitating childrens learning? If so, my school would like to hear from youMathematics Graduate  Teaching Assistant SandwellPermanent Role starts  September 20****3Main scale Pay RateSupportive Head teacherParking facilities and fantastic transport linksA fantastic opportunity has arisen for a PURE Mathematics graduate in a Secondary School in Sandwell. The role will see you working on a 1:1 basis with KS3 and KS4. Once you have found your feet you will take small groups out of the classroom, plan activities and your own lessons with supervision. This is perfect pre PGCE experience or school direct.There are parking facilities supplied for all teachers wanting to drive or there are excellent transport links to Wolverhampton or Birmingham on local bus routes.The Head teacher is a very impressive woman and has developed the school from strength to strength, she is very happy with the team work from the staff and how they interact with the students and parents. The newly appointed Maths Teaching assistant will be heavily encouraged to participate to continue personal development in the relevant areas and including subject knowledge and teaching methods. All Classrooms are well equipped with electronic whiteboards and up to date equipment to aid the teaching of the pupils. This is your opportunity to be a sponge and absorb all facilities open to you as well as resources.This is a remarkable opportunity for a Maths Teaching Assistant passionate about becoming a Secondary Teacher. This will suit a Maths Graduate who would like to be part of a thriving community. In return the school with indemnify a clear career path if you want to stay with the school after the year and help you through you PGCE / GTPIf you are interested in this role please send your CV and covering letter to Cassandra  EdustaffPlease note: Only successful candidates will be contacted",low
"If you are looking for a new start to the New Year Office Angels Preston are having a candidate open day on Thursday the 3rd of January 2013 between 12pm to 4pm. If you are looking for temporary or permanent work please visit the branch on this day to register with a dedicated consultant or alternatively ring to book an appointment on **** **** for another suitable appointment. If you are looking for Temporary work which may even be for Adhoc days, weekends or longer term roles, we have a wide selection available. It may be a career move or an opportunity to find the right position now on a permanent basis. Admin/Secretarial Receptionists Call centre/ Customer Service/Help desk and Order Processing clerks Accounts/Finance Clerks Sales/ Field Sales/Account Managers Import/export, Stock Controllers Purchasing/Expeditors Marketing and HR Professionals We at Office Angels Preston pride our self on finding candidates their next role, whether that be temp, perm or contract work so please do not hesitate to contact us on **** **** for an appointment. We are actively seeking candidates for a wide range of positions in Preston and surrounding areas as well as Blackpool North, Blackpool South, Fleetwood, The Fylde Coast, Blackburn, Burnley, Longridge, Chorley, Leyland, Bamber Bridge, Walton Summit through to Wigan and in the north Lancaster. We look forward to meeting with you and providing you with suitable career advice. Office Angels are an equal opportunities employer and act as an agency on behalf of temporary and permanent roles This job was originally posted as www.totaljobs.com/JobSeeking/CandidateOpenDay_job****",high
"Sales Manager / Store Manager SMDF**** Elgin, Moray OTE ****  **** Our client – Britain’s favourite bed specialist – is dedicated to ensuring that their customers get a great night’s sleep. If you’re committed to delivering a level of customer service that is second to none then you could be just who they are looking for As a Sales Manager with them you will lead by example by continually looking at ways to develop and improve business performance within your concession. The dynamic nature of their business requires a handson leader who doesn’t just monitor stock levels and sales – you must be able to think logically in order to come up with ways to increase profits working closely with your Area Sales Manager. Enthusiastic about sales, and with a positive, cando attitude to your role, you will be experienced in managing change and have a transparent management style with a clear understanding of how to hit KPI’s. Retail experience in the bed sector is preferred but not essential as full product training will be given. In return, they can offer a great salary, incentive/bonus schemes and additional benefits. This is a Blue Octopus Recruitment Ltd vacancy who are operating as an employment agency. Once you have clicked to apply for this vacancy, we will then send you more information on the role including a copy of the application form via email. This job was originally posted as www.retailchoice.com/JobSeeking/SalesManagerStoreManagerSMDF****_job****",low
"Class 1 HGV CE Drivers x **** Temp, Ongoing Wiltshire and Oxfordshire ****  **** per hour Our prestigious client Yusen Logistics is looking for **** x HGV Class I Drivers (CE) to assist in their busy Swindon operation. You will be experienced, flexible, presentable and customer focused, in return Yusen Logistics will offer you ongoing work with some of the best pay rates for agency drivers in the Wiltshire/Oxfordshire area: Yusen Logistics is a regular user of temporary HGV Class I (CE) Drivers, working from their Swindon warehouse you will be collecting and delivering containers (automotive parts) **** different locations. Previous container experience is desirable but not essential. Various start times available throughout the day and night. This is a temporary contract with long term opportunities for the right candidates: • Only drivers with HGV CE licence will be qualified. • You must have a minimum of 2 years HGV driving experience, also you must have driven **** hours in the past year. • You must have a digital tachograph card. • No more than **** penalty points for driving offences. • Immediate start following successful assessment (assessment lasts approx 2 hours) • Saturday only and adhoc drivers also required. If you are interested in this exciting opportunity then please contact us today and we will arrange your assessment with immediate effect. This job was originally posted as www.totaljobs.com/JobSeeking/Class1HGVCEDrivers_job****",low
"This Excellent Company is currently looking to recruit an Electronics Engineer focusing in the Medical Devices Field. Electronics Engineer  Medical Devices Field We are seeking on behalf of the company, bright, ambitious electronics engineers to create, analyse and develop new medical technologies. The successful candidates will be expected to make a solid contribution to a group with core business in drug delivery devices, manufacturing systems and surgical technology. You will be expected to: Immediately engage in a technically and commercially stretching environment Contribute to and lead technically demanding medical technology projects Effectively integrate with a talented multidisciplinary team of likeminded people You will have: A 1st or **** class degree in electronics A very strong understanding of electronic engineering fundamentals and an ability to apply this to solve technical problems Experience of challenging analogue and digital electronics projects, from concept to production Ideally, some exposure to software or FPGA code development. Intrinsically high levels of motivation Excellent communication and presentation skills A good mixture of analytical, experimental and creative capabilities Strong interest / track record in medical device development Employment benefits Highly competitive salary and benefits Professional development into a variety of technical, business and leadership roles.Participation in a fast moving company with the opportunity to make a visible contribution to the success and growth of the company. In the first instance please contact Gary Whitfield on (Apply online only) or email With over 40 years of specialist experience, Advantage Technical Resourcing is the recruiter of choice for IT and Engineering professionals across EMEA. Working with some of the leading employers around the world, Advantage offers global contract and permanent career opportunities across a wide range of industries and sectors. Please visit our website to find out more about us. Advantage Technical Resourcing: services offered are those of an employment agency for permanent work and/or employment business for the supply of contract/temporary work",low
"Enterprise Data Architect  TOGAF, Strategy, ArchitectureMy client, a leading financial company currently seek an experienced Enterprise Data Architect to join their team.The Architecture team leads the evolution of the clients Technology and Information environment, through: defining quality, fitforpurpose solutions for projects and developing a strategic roadmap for our systems landscape. The three key tenets of the Enterprise Architecture function are: Developing the Group IT Strategy (incorporating: Systems, Technology, People, Delivery and Alignment); Standardising how Architecture is practised; Describing the current, future and transitional states of the clients Architecture, and controlling our Architecture's evolutionary path in alignment to overarching divisional and organisation goals.Whilst a recently established function the success of Enterprise Architecture at the client has given rise to an increase in demand and the opportunity for an additional enterprise data specialist to help drive the function forward and participate in delivering a challenging Enterprise Architecture agenda. This includes critical enterprise initiatives, such as Master Data Management, which have been identified as areas that we need to progress. Therefore the candidate will have had experience in instigating and delivering data architecture driven enterprise change.Key AccountabilitiesStrategic Requirements Management. Elicitation, documentation and verification of strategic requirements for the use of data concerning a particular business area.Support and ongoing development of the Data Architecture Strategy in response to strategic requirements for a particular business area.Architecture Development Standardisation. Promoting and supporting the establishment of best practise in architecture development processes.Enterprise Data Architecture Development. Development of significant aspects of their Enterprise Data Architecture. Enterprise Data Architecture publication communication. Enterprise Data Architecture development, delivery and governance:oDefinition and instigation of enterprisewide datadriven solutions e.g. Master Data Management; Meta Data Management; Reference Data ManagementoGovernance of projects programmes against the defined enterprise data architecture target design, policies and standards. Key ActivitiesWorks with senior management within the organisation to review the effectiveness of the current strategies in supporting business objectives. Leads the creation of strategies, specifying requirements, conducting feasibility studies to identify the business benefits of alternative strategies, and producing strategic models of the organisation's data needs.Identifies and responds to the key business drivers and those areas of business need which are not adequately supported by current and planned data developments, within the strategic planning time frame. Develops the strategic response to the business requirement, and produces business cases for recommended new applications of information and communications technologies.Develops enterprisewide data architecture and processes which ensure that the strategic application of data is embedded in the management of the organisation.Conducts post implementation reviews of information and communications technology applications and products introduced in pursuit of the strategy, to assess the extent to which expected business benefits were realised.Expected ExperiencePrevious experience of working in a highly available, performance critical technology environmentIdeally, financial services experience (particularly in payments)Extensive data experience across delivery and strategy disciplinesFamiliar with industry standard methods, tools and processes to support an Enterprise Architecture function, such as TOGAFBroad and demonstrable experience of working with a diverse set of stakeholders, applying technology capability for business benefitEnterprise level data architecture experienceKnowledge of data architecture, design principles and standardsExperience of data modelling including producing logical and physical data modelsEnterprise Data Architect  TOGAF, Strategy, Architecture",high
"An impressive PA is required for the largest and most successful commercial property company in the Uk, to support the Head of Retail Investment in a diverse and busy role on a **** year contract. Based in the West End and as PA to the Head and his small team of four, you will be responsible for providing a complete and comprehensive PA support to the Retail Investment team. You will be able to hit the ground running, organise a very busy diary and prioritise a heavy workload and multiple priorities. The role requires a strong gatekeeper who can use their initiative and think on their feet when it comes to taking calls, booking in meetings and managing emails. As the role entails considerable liaison with both internal and external stakeholders, you must be confident in your communication, have strong networking skills and able to forge strong relationships. The role will also include preparing important documents for meetings, managing reports and schedules, updating databases, preparing PowerPoint presentations and collating property information packs. All candidates must be available to start in February. PA experience in property is desirable; however solid PA experience within a corporate or financial environment is essential. You must be happy to support a small team and have a flexible and willing to help attitude. This is a fantastic opportunity for an impressive PA to work for a leading firm who culturally support their staff very well and reward hard work with excellent benefits, including a generous lunch and holiday allowance, ****:**** working hours and work/ life balance. This job was originally posted as www.totaljobs.com/JobSeeking/PAtoHeadofRetailInvestment_job****",low
"Job Title: Specialist Seating Systems Engineer Location: Warwickshire Rate: **** ph PAYE/**** ph Limited Co Employment Type: Contract Reference: J**** Position Description •Specialist Engineer for Seating Systems for forward model programmes •Engineering knowledge of Seating system design, function, performance, production & manufacturing requirements. Skills Required •Seating experience required •Proven Project management capability. •Demonstrated by recent delivery on time & budget. •Excellent communications skills. •Demonstrated ability to communicate at all levels •PC Literacy  Microsoft Project, Power Point, Excel, Word etc Skills Preferred •CAD Literacy. •Ability to manipulate and interrogate CAD data and use associated visualisation tools. •Ability to generate CAD data in Catia v**** would be an advantage. •Significant experience in use of engineering tools .FMEA, Six Sigma, problem resolution etc. •Any person supplied should have a valid UK driving licence and meet the medical requirements of our clients facilities •Working knowledge of project delivery processes  GPDS / FPDS / PRINCE**** or similar •Working knowledge of change management processes Experience Required •Successful history of project management delivery Experience Preferred •Ideally within the automotive sector or adjacent industries, eg rail, aerospace, defence, energy etc Education Required •Ideally degree educated  ARRK Europe Ltd operates as an Employment Business and Employment Agency. We are an independent highlyexperienced recruitment consultancy dedicated to specialist markets within the Renewable Energy, Transportation, Defence and Aerospace sectors. No terminology within this advert is intended to unlawfully discriminate on the grounds of age, sex, race or disability and we welcome all applications",high
Spencer Ogden is currently searching for a highly qualified Project Manager to join a Global Organisation working across the Geophysical Geotechnical and Survey industries. With a recent multimillion pound investment the business is looking to achieve significant growth within the next 18 months. Objectives Fieldba,high
"Lifeguard We are looking for qualified lifeguards to join the Sports and Leisure team here at Church Farm Holiday Village in West Sussex. Haven Holidays run **** holiday parks throughout the UK and welcome thousands of owners and holidaymakers each week . At the heart of the Sport and Leisure offering is both an indoor and outdoor pool area and we are looking to take on additional full time lifeguards now. It is essential that you have a current NPLQ qualification and a can do attitude with great interpersonal skills. When not working on poolside you will assist with cleaning duties and there may well be opportunities to get involved with the other activities in the sport and leisure department, from taking bookings to helping with the programming across a great range of activities including aquajets, waterwalkerz, archery, fencing, football, kwik cricket and tennis courts, outdoor playgrounds, the hire of karts bikes and other associated leisure activities. As a lifeguard you will be tasked with ensuring that strict health and safety guidelines are adhered to at all times with a particular emphasis on ensuring the quality of service in and around the swimming pool area in terms of vigilance, cleaning and health and safety whilst always offering excellent levels of customer service to our guests. It is essential that interested candidates hold an up to date NPLQ Lifeguard Qualification and preferably have experience working in the the leisure industry but not essential, any additional sporting or coaching qualifications would be beneficial. There are excellent opportunities to go on additional training courses such as the Pool Plant Operators Course, Lifeguard and First Aid Trainer/Assessor courses and there are genuine and very realistic opportunities to progress within the Sports and Leisure teams. The rate of pay is national minimum wage with many great benefits including comprehensive induction training, a nationally recognised customer service programme, use of the site facilities and on site entertainment, various park incentives, bonus scheme performance awards, NVQ s plus up to 25% off holidays  the list is endless. Due to the high volume of applications we regret that only those candidates meeting the above criteria will be short listed. Haven Holidays are part of Bourne Leisure who own Butlins and Warner Break Hotels. We have consistently been voted in the top 25 Sunday Times Best Big Companies to work for .",low
"QUALITY CONTROLLER We are looking for an experienced Quality CONTROLLER to work for our client based in Aberdeen. The right candidate will have a sound background in oil and gas documentation relating to certification for the handover of goods to the clients. Apart from the usual admin duties you will be responsible for: Compiling all relevant reports requested by QA for the testing on goods Making sure that the reports do not have any typing mistakes, complying with the QA requests and amending errors Recovering missing reports if necessary Collating material certifications for materials used on each job Generating a general inspection log for all structural jobs Organizing document reviews by **** rd party/ clients documentation inspectors Assisting QA, Despatch Document control in releasing of documentation to the clients in a timely manner. This is a temporary full time position with an immediate start. The contract is for 2 months  Pay rates: ****/ hour PAYE or ****/hour via an umbrella company. To apply please email your CV to: Please quote: QUALITY ADMIN in the subject of your email.",low
"A great opportunity has arisen for Shift Engineers to work for our client based in Fakenham. The successful candidates will be involved in commissioning new equipment and processes, developing new maintenance systems and working with a new team. As a Shift Engineer you will be a key player in the operational team ensuring optimum production asset availability through development and implementation of action plans to address root cause of all failures. You will attend to breakdowns promptly and ensure all work orders and planned maintenance tasks are completed. You will also promote best practice and support all aspects of the operation to ensure products are manufactured in a safe, hygienic, and efficient manner. PRINCIPAL ACCOUNTABILITIES **** Ensure that performance of plant is maintained at agreed levels – aim of 100%. **** Planned maintenance tasks including daily checks **** Receive, prioritise, and complete work orders ****. Completion of maintenance projects QUALIFICATIONS EXPERIENCE • Relevant Engineering qualifications (Electrical, Mechanical Engineering, health safety) • Experience of FMCG operations, computer literate with experience Microsoft Office programs. • PLC fault finding/diagnostics along with a strong health and safety ethic and HACCP would be beneficial. • Strong communication skills, able to work within a team, or on own initiative with a positive cando attitude. 4 on 4 off shift pattern",low
"We are now offering exciting opportunities to join the largest ground handler at London Gatwick Airport. We are looking for Passenger Service Agents (Check in staff) at London Gatwick Airport, near Crawley, Horsham, East Grinstead, Redhill and Surrey to cover the busy summer period. We are advertising roles in preparation for start dates in February, March, April, May and June 2013.Job This is a varied customer focused position where you will be assisting passengers every step of the way from their first arrival at Gatwick. You will meet and greet passengers, help move queues along, answer a variety of customer service queries and questions, check Passports, Visas and tickets, checkin passengers and weigh and tag baggage. You are Customers' first contact with their chosen airline and your quality attitude and helpful approach will need to reflect this, providing exceptional customer service to all passengers.You may have to announce delays and departures and help late arriving passengers; accompany disabled passengers or children travelling alone. The successful candidates must be: Friendly, polite and diplomatic Able to deliver superb customer service and communication skills Organised and calm under pressure  able to work in a hectic environment Confident, able to speak to large groups and make announcements Reliable with excellent timekeeping Team players Able to travel to and from London Gatwick Airport between early mornings and late nights",low
"My client are seeking a coordinator to support to administration team and working closely with the other staff in the organisation. This is a great opportunity for someone who can utilise their skills and knowledge within a fantastic company. This is a fix term contract to start as soon as possible and to finish in October. This is a very varied position and they are looking for a flexible candidate who works well under pressure. The responsibilities within this position will be:  Booking the travel  Arranging visas and vaccinations  Making sure the spreadsheets are up to date.  Attend meetings  File and check all paperwork  Responsible for the Out of Hours phone The candidate will have the following:  Fantastic attention to detail  Great organisational skills  Able to track and keep up to date with changes  Use their own initiative  able to communicate on a number of levels, has a polished and  Maintain a professional manner on the telephone and face to face  Be a great team player and want to turn their hand to anything that needs doing  Should be able to demonstrate strong problem solving skills  Good working knowledge of Microsoft Office  Problem solving skills  Ability to work under pressure If you are available immediately and are interested in this position, please apply further for more information. This job was originally posted as www.totaljobs.com/JobSeeking/Administrator_job****",low
"FIELD CARE SUPERVISOR JOB DESCRIPTION AND PERSON SPECIFICATION JOB TITLE: Field Care Supervisor REPORTS TO: Care/Branch Manager SUMMARY OF POST: Responsible for the efficient running of an area and management/supervision of Care/Support Workers and care provided to Service Users within that area. Implementing Service User needs assessments, care/support plans, risk assessments and reviews MAIN RESPONSIBILITIES:  Implementation of quality control procedures and the quality assurance process  To carry out Service User needs assessments, care/support plans and risk assessments  Attending Service User’s first call to introduce the Care/Support Worker to the Service User  To organise and attend Service User reviews, including reviewing and updating of needs assessment, care/support plan and risk assessment documents  To liaise closely with Care Coordinators to ensure correct Service User and Care/Support Worker matching for new Service Users or in instances of holiday/sickness cover  To assist Care Coordinators allocate unassigned calls during office hours as appropriate/required  To allocate all unassigned calls during oncall hours – where visits can’t be assigned, undertake the visit  To ensure that all changes to care schedules are reported, without delay, to the Care Coordinator  Undertake oncall duties as directed and record/report all oncall activity to the office  Undertake field based training to ensure Care/Support Workers are working within their competency level  To ensure all reporting and recording documents are kept uptodate  To liaise closely with colleagues and other care professionals  To identify, train and develop a suitable deputy as directed  To assess Care/Support Workers again Skills for Care Common Induction Standards during shadow working sessions Qualifications  Willing to work towards NVQ****  Will to undertake Risk Assessment certificate  Willing to work towards A****/V**** qualifications as appropriateto the business  NVQ****;Risk Assessment certificate  A****/V**** qualifications ;Experience of field care;supervising within the care profession Experience  Experience of service provision in the care industry;Experience of undertaking;Service User needs assessment, care/support  Understanding of oncall provision  Working knowledge of all Health and Safety requirements ;Knowledge of Domiciliary Care This post is subject to an Enhanced CRB Have full UK Driving Licence [Not mandatory]",low
"Supply Science Teachers required for a lovely school within the Croydon LEA. This advert is for teachers who can work ASAP. It is imperative that you have an in date CRB (no older than ****2 months) My client is having a reschuffle in the Science department and in the interim is requiring science supply teachers to assist them with their Science requirements. My client is looking for General Science teachers who can offer all the sciences to GCSE level. To be short listed as a supply science teacher, please read the following criteria: 1)You will be a strong classroom leader 2)Essential that you have a UK secondary mainstream ****)Must be a qualified Science teacher ****)Must be able to teach all three sciences to GCSE standard ****)Strong Classroom Leader",low
"Electronic Fire and Security  Field Sales Manager ****k Basic ****k OTE Essex Office  Covering postcodes N/E/ENWe are a Global leader in Electronic Fire and Security Solutions, selling to Corporate, SME and Government worldwide. We supply over 80% of the Fortune **** in the US and in the UK have over **** employees servicing over **** business clients. Due to significant growth we are now seeking 3 professional Field Sales Managers from a corporate sales background who have the drive to succeed in a thriving industry. We make a significant investment in our salesforce and are committed to bring in successful Sales Managers with proven track records to ensure our continued growth. The successful Field Sales Manager will be responsible for managing a sales team of up to **** field sales professionals, with responsibility for the full spectrum of sales management including sales training, hiring and firing. To apply, you will already be a successful Field Sales Man Manager looking after a team that target SME's and enterprise size businesses. A candidate with a proven track record of over achievement in any business to business corporate sales management will be considered. You will be an excellent relationship builder as you will be responsible for continuous business from your sales team. You will also have a desire to exceed OTE and earn **** In return, you will be offered an open ended commission structure and excellent support from this market leader in Electronic Fire and Security. If you possess the skills and sales management experience listed above and would like to apply, please send a copy of your CV to Sean Musee at PMA Sales Recruitment on jobspmarecruitment.co.uk quoting SSSM36A KEY WORDS: Electronic Fire and Security, Security Field Sales Manager, Sales, account manager, sales manager, enterprise sales, corporate sales, field sales manager, area sales manager, regional sales manager. Due to the nature of our business we will only reply to those candidates who we feel have the relevant sales management experience for this role. For more sales and sales management opportunities please go to www.pmarecruitment.co.uk",high
"Support Analyst to work for a global organisation that provides IT Services worldwide. This is a rapidly growing organisation now seeking a Support Analyst to join their team based in Aldermaston This is a senior role within a Service Desk team, where you will be the point of reference for other engineer's technical queries. You will provide helpdesk/web support through remote tools, telephone and email, taking ownership and management of all calls. You will take responsibility for the resolution and timely escalations within SLA's. The ideal candidate will have knowledge in the following areas: Windows XP/****/**** Active Directory TCP/IP Certifications in ITIL Foundation are also seen as highly desirable Please only apply if you have at least SC Clearance. This is a fantastic opportunity to join an organisation that offers a structured career path, excellent salary and benefits. Please apply for more information Capita Resourcing welcome applications from all suitably qualified people regardless of gender, race, disability, age or sexual orientation. Capita Resourcing is a trading name of Capita Resourcing Ltd. Services offered are those of an Employment Agency and Employment Business. Applicants will be required to register with us. This job was originally posted as www.totaljobs.com/JobSeeking/SupportAnalyst_job****",low
"CAPA Quality Engineer Crawley ****p/h Ltd Highly regarded medical device company seeks a Quality Engineer to join their Quality and Regulatory Compliance team on a contract basis. The role will involve establishing and maintaining a CAPA and complaints handling system. You will liaise with various teams within the organisation to establish workable interfaces. You will also put in place reporting process, corrective action and change processes. Suitable candidates will have a proven track record in Quality within the Medical Device Industry. You will be able to demonstrate your expertise in establishing and maintaining CAPA systems. In return, you will have the opportunity to feature this reputable company on your CV. For more information about this or any other medical or scientific roles, please do not hesitate to contact Lou Earp either by email to louisa.earparm.co.uk or by telephone **** **** This vacancy is being advertised by Advanced Resource Managers. ARM is a specialist talent acquisition and management consultancy. We provide technical contingency recruitment and a portfolio of more complex resource solutions. Our specialist recruitment divisions cover the entire technical arena, including some of the most economically and strategically important industries in the UK and the world today. We will never send your CV without your permission.",low
"Import Customs Clearance Operator Deep Sea Excellent Salary  **** **** Dependant on Experience Romford, Essex Import Operator Requirements Good import operations knowledge on LCL and FCL Deep Sea Excellent Customs clearance knowledge is essential Ability to submit Custom entries for Deep Sea Preferable experience with CNS and Destin**** systems but not essential Involve preparing arrival notices and invoicing Liaising with customers/shipping lines/overseas agents/depots/hauliers Plus general office duties. Join a fast growing international company who provide an efficient service coupled by economical pricing. If you feel you have the required skills to succeed as a Import Customs Clearance Operator then please send us your details ASAP. Search Recruitment Services Ltd is an Equal Opportunities Employer",low
"Test Manager  Prince II, ISEB One of Monarch IT's leading clients is urgently looking for a number of Test Manager due to huge expansion and success. Candidates must have the following skills and experience:  A proven career in Test Management  A strong working knowledge of Functional Testing including Systems Testing, Systems Integration, UAT, Exploratory Testing etc.  A strong working knowledge of VB, C, Perl, Unix, Java  A strong working knowledge of HP Tools e.g. Quality Center  A good working knowledge of nonfunctional testing (beneficial)  A good working knowledge of test automation  A good working knowledge of other testing tools  Strong handson testing ability  Proven manmanagement experience  Experience across Test Strategy  ISEB and Prince II Accreditation  Proven experience across multiple Industries including Government, Utilities, Retail, Banking etc. For more information on these exciting Test Management roles please send CVs immediately",high
"PPC Account Manager  Central London  Health My client, an award winning multinational health supplement client are currently recruiting for a PPC Account Manager to be based in Central London. Remuneration: ****  **** per annum plus benefits Location: Central London The Role: Managing PPC processes on multiple projects Analysing analytics and feeding back advice Keeping up to date in new developments in PPC and actively researching, testing and proposing new approaches to improve PPC services. Setup paid search campaigns by conducting target keyword research and writing relevant ad texts, whilst ensuring effective campaign and keyword structure. Allocate and delegate account tasks and activity to PPC Executives. Requirements: Ideally 3 years PPC experience Strong Google Analytics knowledge would be advantageous Understand how paid search integrates with other acquisition channels Contribute to and attend client meetings As well as a proven track record in PPC management, the candidate must also show an understanding of other paid platforms such as Facebook. Key words: PPC Account Manager, Account Management, PPC, Google Analytics, SEM, Central London, UK, Health, IC Creative  providing a quality selection of the market's best Commercial jobs within the Digital / User Experience Marketplace. This job was originally posted as www.totaljobs.com/JobSeeking/PPCAccountManagerCentralLondonHealthGBP****k****k_job****",low
"Class Teacher  Cluster Support  **** posts ****  **** – Fixed Term (until ****7 June 20****3) Newhill Primary School This new post is required to provide support across Primary Schools in the Blairgowrie area and will give the successful applicant the opportunity to gain experience in a wide variety of settings and stages. Working from a base in Newhill PS you will undertake the full range of teaching duties covering planned and unplanned absences in Schools. The ability to travel independently to schools in your area, often at short notice, is essential. Reasonable travelling expenses will be paid for business mileage undertaken. Collegiate activities and professional support will be coordinated through your base school. For further information, please contact Ewan Bayne, Telephone **** **** Please note, should you be invited to attend interview, you will be asked to provide 2 references, one of which must be your current or most recent head teacher. If you are already employed as a teacher with Perth & Kinross Council, you are only required to provide 1 reference, which must be from your current head teacher. As Perth & Kinross Council operates an open reference policy, the onus will be on you to provide us with your references. You should print off the job profile and reference form and give them to your referees for completion. (An alternative is to save it and email it to your referees). It is also important to include the reference number of the post on the proforma. The references should then be presented to the chair of the interview panel when you attend. Please APPLY ONLINE. Online facilities are available at all public libraries in Perth and Kinross. If you have a disability and require reasonable adjustments, please call **** **** to discuss. Closing Date: Wednesday 23 January 2013 Grade: Main Grade Teacher Disclosure: PVG Scheme Children",low
"Small firm of chartered accountants based in mid Kent are now looking to appoint a newly qualified to a busy team. The role will be a mixture of accounts preparation and audit. You will be responsible for a portfolio of clients from a variety of sectors including limited companies and sole traders. Preparation of accounts including sales and purchase ledger, nominal ledger, trial balance, bank reconciliations, month end reconciliations, monthly and quarterly VAT returns, PAYE liability, all aspects of financial accounts including year end, liaising with inland revenue and solving any queries. Preparation of Audit files, recommending improvements and liaising closely with the company. Strong systems skills including Excel and Word.",low
"Excellent GLP Formulation Development Chemist Supervisor Opportunity Lichfield Opportunity: This is an excellent opportunity for a research and product development chemist who is currently a supervisor or team leader to join a leading scientific organisation based in Lichfield. The role of Formulation Development Chemist Supervisor will involve developing and leading new product development from conception to completion as well as existing products ensuring that recipes and formulation procedures are documented at all stages from conception to completion as well as documentation of working formulations are in place. Duties and responsibilities include: Quality assurance and quality control. Develop and validate pilot plant batches. Scale up and transfer of methods. Documentation. Project management. Provide technical support where necessary. Working to relevant quality standards such GMP, GLP and ISO 9001. Supervise and lead a small team. There are great benefits to the role and salary is ****  **** per annum. You do not want to miss out on this opportunity Skills: To apply for the role Formulation Development Chemist Supervisor you will have hands on experience of quality control / formulation development ideally with new products including liquids, creams or powders either within the pharmaceutical, food or related industry. You will ideally come from a GLP and GMP manufacturing background and have experience of leading and supervising a team. You will come from a strong chemistry background. How to Apply: If this sounds like the role for you or a colleague then please don t hesitate to contact us. Quality Start will offer **** to anyone who successfully recommends a candidate who is subsequently employed by our client. To apply for this one of opportunity, please send your CV to me now or call (Apply online only) for a confidential chat. For a list of our current vacancies, please visit our website. If you do not hear from Quality Start within 2 weeks your CV has not been short listed for this role. Quality Start are acting as a specialist recruitment consultancy for this role",low
"You will be based in Glasgow City CHP South Sector and will be expected to provide an accessible, appropriate, high quality, culturally sensitive and effective nursing service to all age groups in the community, by working in partnership with service users, care providers and other agencies. You will support the district nurse sister/charge nurse in delivering care to patients within the caseload and will be responsible for providing skilled nursing interventions for patients within the caseload. It is essential you are a First Level Registered Nurse (Adult Branch) with current NMC registration and desirable you have significant post registration experience and hold a current Driving Licence. This post requires PVG Scheme Membership/Disclosure Scotland Check. As part of NHS Greater Glasgow and Clydes pre employment checking for all appointed candidates, evidence of current NMC registration will be required prior to start date. You should therefore note candidates who are unable to provide confirmation of current NMC registration, in line with projected start date for this post, may not be shortlisted for interview. Employer details: To apply use the Job Packs link above to download an application pack. Alternatively, email your address details and the job ref to nhsggcrecruitmentnhs.net or call **** **** ****",low
"Tasked with increasing their customer base of the business in the West Midlands through market research, cold calling and closing of business.The successful candidate will; Have a proven track record in new business sales. Confident and well presented in their approach. Able to work on their own initiative. A clear understanding of the sales cycle.National automotive business seeking to increase their presence in the West Midlands with a new Business Development Executive.****k  ****K  OTE and carYour application will be reviewed by Michael Page. Please be aware we receive a high volume of applications for every role advertised & regularly receive applications from candidates who exceed the job credentials. We will only contact you within the next 14 days if you are selected for interview.Where specific UK qualifications are required we will take into account overseas equivalents.Michael Page is a world leading recruitment consultancy.",low
"Newly qualified or experienced Mathematics Teacher Are you a talented Mathematics Teacher who has the ability to deliver creative Math s lessons to mixed ability students? Can you deliver lessons that will engage your students and challenge them? Will you be ready to take on this new challenge for an immediate start, If so then apply today for an immediate interview Newly qualified or experienced Mathematics Teacher Immediate Start Reading, Excellent career development Immediate interview Apply today A school in Reading is eager to recruit an energetic and ambitious Math s Teacher for an immediate start. The school, located in West Reading is close to the station wishes to appoint a skilled Maths teacher with energy, confidence and creativity, who can ensure that all students achieve their full potential by delving particularly creative lessons. This position is open to newly qualified or experienced Mathematics teachers. This is an exciting time to join this successful mixed comprehensive secondary school where senior management are eager to implement a new and exciting curriculum. The school encourages all departments to share good practice, which enables a smooth transition for students as they are guided through the various stages of their education. This school is a modern, forward thinking and inspirational school from which their students emerge as self disciplined, self confident and adaptable people. They give students every opportunity to develop initiative, creative thinking and collaborative skills through an exciting curriculum and their acclaimed Enterprise specialism. This is a wonderful opportunity to join a fantastic team in a well supported and resourced school",low
